iter	Passed	Remaining
0	4	428
1	7	380
2	11	366
3	14	341
4	17	336
5	21	329
6	24	327
7	28	322
8	32	324
9	36	326
10	39	322
11	41	307
12	43	293
13	46	284
14	48	273
15	50	265
16	52	257
17	55	250
18	57	243
19	59	237
20	61	231
21	63	226
22	66	221
23	68	216
24	70	211
25	72	206
26	74	202
27	77	198
28	78	192
29	80	187
30	81	182
31	83	177
32	85	173
33	86	168
34	88	164
35	89	159
36	91	156
37	93	152
38	95	148
39	96	145
40	98	141
41	99	136
42	100	133
43	101	129
44	103	125
45	104	122
46	105	119
47	106	115
48	108	112
49	109	109
50	110	106
51	111	103
52	113	100
53	114	97
54	115	94
55	117	92
56	118	89
57	120	86
58	121	84
59	122	81
60	123	79
61	125	76
62	126	74
63	127	71
64	129	69
65	130	67
66	131	64
67	133	62
68	134	60
69	136	58
70	137	56
71	139	54
72	140	52
73	141	49
74	143	47
75	144	45
76	146	43
77	147	41
78	148	39
79	150	37
80	151	35
81	152	33
82	154	31
83	155	29
84	156	27
85	158	25
86	159	23
87	161	21
88	162	20
89	163	18
90	165	16
91	166	14
92	168	12
93	169	10
94	171	9
95	172	7
96	174	5
97	175	3
98	176	1
99	178	0
